gs_name,gs_size,nDE,wilkinson_p,FDR,fry,camera,gsea,goseq,DE
GO_REGULATION_OF_CHLORIDE_TRANSPORT,4,0,0.0014882908256783588,0.017695237084848752,0.0011255756502999454,0.07491646385221686,0.02244174369274281,NA,
GO_RENAL_SODIUM_EXCRETION,19,2,0.0014923130814967053,0.017719212045620825,0.001617380560467804,0.07335996380715946,0.0029549425188188858,0.0739051291656157,avp;agtr2
GO_POSITIVE_REGULATION_OF_HISTONE_METHYLATION,37,1,0.0014987173816208943,0.017771368254012054,6.218459460804961e-4,0.073466833285769,0.00817988475451257,0.8216965214864571,mecp2
GO_MICROBODY,115,1,0.0015324127910656415,0.018146561121010558,0.0015648863530121051,0.0740242575379852,0.0013637913399249914,0.9673548669200507,mff
GO_LIPOPROTEIN_BIOSYNTHETIC_PROCESS,81,2,0.0015345050411063033,0.01814701142320359,0.0014048861580510247,0.07405860472448586,5.406930274107856e-4,0.7687452544078869,glulb;pigw
GO_URATE_METABOLIC_PROCESS,2,1,0.0015490781181954926,0.018294861091094895,4.935560709156308e-5,0.0742969981085675,0.17697215311772732,0.05821011293296299,slc16a9a
GO_METAL_ION_HOMEOSTASIS,432,13,0.001559073744526827,0.01838832771582108,0.0025886312018231585,0.07445966615002465,1.782319391634981e-4,0.39767440465647735,fkbp1aa;plch1;cd40;mt2;slc12a7b;slc12a9;tmem203;cnr1;fkbp1ab;tfr1a;cmklr1;avp;agtr2
GO_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX,18,0,0.0015660823995892377,0.0184463625572951,0.004694650726052195,0.1245542361987725,0.02302532570838887,NA,
GO_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION,91,4,0.0015685321304129962,0.018450616298360065,0.001005760259831101,0.0746129655401366,0.04434084434084434,0.48651631000538453,fkbp1aa;cd2bp2;spred1;fkbp1ab
GO_HISTONE_H3_K36_METHYLATION,11,0,0.0015711586536159643,0.018456935566547112,5.055472525462179e-6,0.027247121654872357,0.02306290573630462,NA,
GO_MYELOID_CELL_APOPTOTIC_PROCESS,22,3,0.0015757238223489377,0.018485981735233088,0.07472912354680732,0.6769316785652566,0.01041734346912698,0.027840130094354737,mif;ctsla;ntd5
GO_INTERLEUKIN_4_MEDIATED_SIGNALING_PATHWAY,6,0,0.001583054760928268,0.018544787304326377,1.820686646788885e-4,0.04367319965902482,0.023150740476144505,NA,
GO_VITAMIN_BIOSYNTHETIC_PROCESS,16,2,0.001584934844324928,0.018544787304326377,1.9068168732430166e-5,0.04927996419826652,0.1338138447347534,0.07487739287807404,cyp3c1;snai1b
GO_CELLULAR_AMINO_ACID_CATABOLIC_PROCESS,61,2,0.001592345878011621,0.01860685646343209,0.0011767022911856884,0.07499628015149962,0.00728199944868143,0.4855584405972307,gcat;gpt2
KEGG_ALLOGRAFT_REJECTION,4,1,0.0015942178694129912,0.007803276939758325,0.009010066559027223,0.18239288658314087,0.07502625335459531,0.06424221206459291,cd40
GO_MRNA_METABOLIC_PROCESS,453,26,0.0015961772094332382,0.018615495728299226,6.958770017671515e-4,0.0807936166038199,1.4995651261134271e-5,0.07505760054022544,hnrnpd;pcbp3;lsm7;ccnt1;zranb2;prpf38b;mfap1;srek1ip1;zc3h3;rbfox3a;snrpb;dhx16;acin1b;u2surp;pdcd7;sltm;rbbp6;pnn;cd2bp2;rbm27;rbm19;akap17a;nsrp1;snrnp35;zcrb1;rbmx2
GO_REGULATION_OF_ACTIVATION_INDUCED_CELL_DEATH_OF_T_CELLS,3,1,0.0015972997240265808,0.018615495728299226,0.07507554816902842,0.7288671633972882,0.020764119601328904,0.07370030077733156,tsc22d3
GO_POSITIVE_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS,11,2,0.0016058085637074538,0.018672342030629764,9.123884355095459e-4,0.07527347056516151,0.07521132713440405,0.030196170386777306,mid1ip1b;avp
GO_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM,127,4,0.0016064047932169596,0.018672342030629764,0.0010054564551484227,0.0752208237882788,4.917750620866016e-5,0.7340508461050357,psmd14;rpgrip1l;gpc4;psmb10
GO_PEPTIDASE_ACTIVITY,340,9,0.0016111866817832225,0.018685334388258253,0.0018157315855433435,0.07529690591969491,0.0011876820405508583,0.7520353135397074,adam19b;otud4;psmd14;sec11a;mmp2;usp43a;rhbdl3;ctsla;psmb10
GO_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,27,0,0.0016130671385644942,0.018685334388258253,0.011421074431454507,0.13090644612178354,0.023370904096448583,NA,
GO_ENDOPEPTIDASE_REGULATOR_ACTIVITY,76,3,0.0016138680256102612,0.018685334388258253,0.0027050625822782645,0.07533950292103965,4.681428772061233e-5,0.20472726714049716,psmd14;mt2;avp
GO_ACTIVATION_INDUCED_CELL_DEATH_OF_T_CELLS,4,1,0.0016198025257389962,0.018707092557036613,0.014496698414822509,0.5655103995221706,0.013034656610579386,0.07543361704326147,tsc22d3
GO_REGULATION_OF_CELL_DEATH,1204,44,0.0016218458704829694,0.018707092557036613,0.046923321602687876,0.2187690669053713,2.0913501756734148e-4,0.07546596998549883,tsc22d3;creb1b;cdk19;pim3;rps7;prdx2;txnipa;ndufs3;ppp2r1bb;kdm4aa;siah2l;rpl11;uba52;cd40;rrm2b;prkcq;mif;daxx;higd1a;pih1d1;mt2;mecp2;klf11b;stat5a;mff;itm2cb;cfdp1;nme2b.1;ntd5;slc25a5;TXN;hcls1;ucp2;psmg2;apip;neurod1;rpl10;cnr1;hspe1;pkz;angptl4;snai1b;avp;agtr2
GO_POSITIVE_REGULATION_OF_SARCOMERE_ORGANIZATION,2,0,0.001625605551589616,0.018707092557036613,0.02346228559014363,0.3067821629060591,0.012579995613947646,NA,
GO_RESPIRATORY_CHAIN_COMPLEX_II,5,2,0.001630281169075481,0.018707092557036613,0.0041225187273719165,0.13815452677041934,0.0044327155021338886,0.07559924801131235,sdhc;sdhdb
GO_SUCCINATE_DEHYDROGENASE_ACTIVITY,5,2,0.001630281169075481,0.018707092557036613,0.0041225187273719165,0.13815452677041934,0.0044327155021338886,0.07559924801131235,sdhc;sdhdb
GO_REGULATION_OF_LIPID_METABOLIC_PROCESS,296,11,0.001631378329667458,0.018707092557036613,0.006428749960803576,0.11327869884874474,0.022348526652687342,0.0756165500941178,creb1b;mid1ip1b;trib3;nr1d1;stat5a;ppp2r5a;sult2st1;cnr1;angptl4;snai1b;avp
GO_MODULATION_OF_TRANSCRIPTION_IN_OTHER_ORGANISM_INVOLVED_IN_SYMBIOTIC_INTERACTION,23,2,0.0016339768296707708,0.018707092557036613,3.2095486310187787e-4,0.07565749784564602,0.055156676128457725,0.21885438626680118,ccnt1;nucks1a
GO_GRANULOCYTE_MIGRATION,56,3,0.0016364185529204158,0.018707092557036613,9.39510057135178e-4,0.04333904513278528,0.07569593637153174,0.13617511195417437,ccl25b;jagn1a;cmklr1
GO_ERAD_PATHWAY,92,0,0.001637166229017185,0.018707092557036613,0.014613020253956594,0.23228960492619266,0.023546234509056244,NA,
GO_SPECTRIN_BINDING,27,1,0.0016379695321402897,0.018707092557036613,3.9175950788860784e-4,0.07572033303900347,0.017604788206823933,0.7149712454815014,gbp1
GO_CORECEPTOR_ACTIVITY_INVOLVED_IN_WNT_SIGNALING_PATHWAY,9,1,0.001639041163589126,0.018707092557036613,3.610612976745428e-4,0.041656515809015776,0.0757371808354015,0.12745665180468044,gpc4
GO_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION,18,0,0.0016602915340152415,0.018925181176116957,0.004317708033709634,0.14958890149768567,0.02371329062217827,NA,
GO_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,283,6,0.0016665553131661188,0.018956502021203664,0.0013108110358845961,0.07616730934595231,2.7405519471621585e-5,0.9214437202178587,psmd14;rnf7;fuca2;psmb10;fstl3;asb13b
GO_CHAPERONIN_CONTAINING_T_COMPLEX,8,1,0.0016694012406875034,0.018956502021203664,2.2973872389719902e-4,0.0762115345953879,2.0905194940942825e-4,0.5918004697780972,cct5
GO_NEGATIVE_REGULATION_OF_TRANSMISSION_OF_NERVE_IMPULSE,5,1,0.0016753977399834872,0.018956502021203664,0.0033425854560127587,0.13303753179123506,0.0763045584809187,0.05592527109177954,avp
GO_NUCLEAR_ENVELOPE_REASSEMBLY,16,3,0.0016757249545230706,0.018956502021203664,3.3413735123529343e-4,0.11829949739685,0.07306347469807152,0.07630962831697671,ppp2r1bb;banf1;zgc:56064
GO_C_ACYLTRANSFERASE_ACTIVITY,14,2,0.0016761583169641932,0.018956502021203664,8.877150805680236e-4,0.0763163418062714,0.001962666666666667,0.13285977781771585,gcat;sptssa
GO_ALPHA_ACTININ_BINDING,20,2,0.0016763613144104665,0.018956502021203664,8.19942874009524e-4,0.07631948617758118,0.07240442243978706,0.09741760292847718,alms1;xirp2a
GO_BONE_TRABECULA_FORMATION,5,1,0.0016780602875912684,0.018956502021203664,0.0014212677093054672,0.08545105632281626,0.07634579304372925,0.06517016733033697,mmp2
GO_CENTRIOLE,99,3,0.0016830985433657062,0.01898913477917324,9.860580416465854e-4,0.07642370328256994,2.2228301757745708e-4,0.8114649832055725,mdm1;alms1;si:dkeyp-20g2.1
GO_CELLULAR_KETONE_METABOLIC_PROCESS,148,9,0.0016877534124599294,0.019017364343968134,9.515333403346027e-4,0.07649554984083459,2.4998750062496874e-5,0.12412201859816074,psmd14;oaz1a;nr1d1;COQ10A;bhmt;stat5a;tpi1b;cnr1;psmb10
GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY,224,11,0.0016905550255000492,0.019024666363398005,0.024477531961643102,0.29157212574136193,0.0031677313763792832,0.07653872963822733,rps7;ppp2r1bb;trib3;rpl11;rpl23;zgc:56064;spred1;ppp2r5a;gmfb;dusp2;ten1
GO_POSITIVE_REGULATION_OF_AUTOPHAGOSOME_MATURATION,7,1,0.0016988099919292242,0.01909324105432922,5.154704978109001e-4,0.0766656883665849,0.053885411651420315,0.2620712664075428,calcoco2
GO_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,5,1,0.001706576014279806,0.019156153125981967,0.002011732461024908,0.1709995638200284,0.005154320351318475,0.07678476046630826,nr4a1
GO_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,150,3,0.0017095259691248487,0.01916491422747324,9.921352949780868e-4,0.07682989785564971,2.502565129257489e-5,0.9133752276361001,atp6ap2;psmd14;psmb10
GO_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY,31,3,0.0017249176055104628,0.019312955801114612,0.0013081868925557641,0.07706458571849788,0.0021554568248801304,0.1698638354376838,ddt;mif;tpi1b
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,113,4,0.0017273478695393105,0.005397962092310345,8.697270898166742e-4,0.0771015167798958,0.0010663047692904227,0.7688170253844002,h2afx;eif4a1a;sec11a;banf1
GO_SCARNA_LOCALIZATION_TO_CAJAL_BODY,5,0,0.0017292393638630396,0.019336836127045683,0.005536994262415969,0.20336892059708894,0.02420468836979156,NA,
GO_NEGATIVE_REGULATION_OF_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS,12,1,0.0017339331316297427,0.01934705052936506,2.853897877697849e-4,0.07720141849815254,0.07538901238488409,0.31467391362339875,itm2cb
GO_CELL_REDOX_HOMEOSTASIS,62,4,0.0017345329430900076,0.01934705052936506,0.0015856522567531867,0.07721050563471513,2.7586841076806363e-4,0.1342060584192751,prdx2;TXN;gsr;txn
GO_PH_REDUCTION,50,1,0.0017604423027104369,0.019611282852640605,0.0012791977440922819,0.07760109188640875,2.268190890945382e-5,0.9175661645982895,avp
GO_PROTEIN_LOCALIZATION_TO_MICROTUBULE_ORGANIZING_CENTER,28,0,0.0017721859466959958,0.019717242636161748,0.0036279673425422825,0.1570654561048913,0.024505914266206567,NA,
GO_HISTONE_BINDING,164,12,0.0017756655197236593,0.01973062036891421,9.491806520828108e-4,0.09866574607735809,2.817461632801883e-4,0.07782883773154603,h2afx;kdm4aa;hist2h2l;rrp8;rsf1b.1;anp32a;cbx8b;daxx;pih1d1;mphosph8;ctsla;rbbp4
GO_SH3_DOMAIN_BINDING,110,4,0.0017778553105790933,0.01973062036891421,8.38867312293073e-4,0.07786149307437294,0.06474563607960335,0.2985062176742872,adam19b;enah;ptpn12;hcls1
GO_RNA_SPLICING,375,23,0.0017825360378657803,0.0197396482744729,0.0031048007644240345,0.1477740973367645,1.5326844968963137e-5,0.07793120677088011,hnrnpd;lsm7;ppp2r1bb;zranb2;prpf38b;mfap1;srek1ip1;ppig;rbfox3a;snrpb;dhx16;acin1b;u2surp;pdcd7;zgc:56064;pnn;cd2bp2;rbm19;akap17a;nsrp1;snrnp35;zcrb1;rbmx2
GO_PALMITOYLTRANSFERASE_ACTIVITY,36,2,0.0017831377997542873,0.0197396482744729,9.941525198748583e-4,0.07794016061476802,5.767908245890366e-4,0.349132905619443,glulb;sptssa
GO_REGULATION_OF_TELOMERE_CAPPING,23,3,0.0017867554436390085,0.019754940662211517,6.391130150003039e-6,0.07799394743419936,0.004137214522921652,0.15374967726786307,hnrnpd;rad50;prkcq
GO_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY,17,0,0.001793905319468948,0.01980919949023586,0.011875337211928391,0.2173778242155757,0.0246568869606306,NA,
GO_ALPHA_AMINO_ACID_CATABOLIC_PROCESS,58,3,0.0017972005685532916,0.019812679114860676,0.0013136165883971746,0.0781488473134474,4.576135453609427e-5,0.22841938496956965,glulb;gcat;gpt2
GO_POSITIVE_REGULATION_OF_GENE_EXPRESSION,1487,56,0.0017987059825807406,0.019812679114860676,0.0016232328690412292,0.0781711239804231,1.2753312672966802e-5,0.13699252334150683,nr4a1;upf3a;creb1b;hnrnpd;adam19b;rps7;crtc3;chchd2;ccnt1;kdm4aa;rpl11;rpl23;nucks1a;uba52;rsf1b.1;elof1;vezf1b;nr1d1;nfatc3a;cd40;creb5b;mef2d;eif5a;riok1;tet2;hivep3b;pih1d1;mt2;dbpa;mecp2;atf7ip;pbx2;twistnb;per1a;tet3;stat5a;npas4a;ccpg1;cnbpa;irf1b;hcls1;h1fx;clec3ba;neurod1;trmt112;nfatc2a;nkd2a;dimt1l;snai1b;tbx6;fstl3;avp;agtr2;bsx;gata4;si:dkey-108k21.21
GO_REGULATION_OF_LIPID_TRANSPORT,76,3,0.0018026232154977622,0.019831100231266788,0.0017864057120252283,0.07822903311669707,6.554000280885726e-4,0.22914915564833888,mif;lipg;agtr2
GO_MITOCHONDRIAL_PART,893,42,0.0018118516839649448,0.019904206206863714,0.002046716242166987,0.07836513563288466,3.681885125184094e-5,0.1373159846998534,creb1b;txnipa;chchd2;ndufs3;uba52;atp5mc1;cox8a;lrrc59;atp5mc3b;COQ10A;atp5mf;higd1a;mt2;ndufa4;cox7c;sdhc;mff;cyc1;nme2b.1;ndufb9;ndufa6;slc25a5;ndufs7;mtx3;ucp2;cox14;gcat;gpt2;vrk2;si:dkey-88p24.11;atp5md;sdhdb;slc25a15b;MTERF4;dimt1l;micos10;cnr1;hspe1;ndufa11;tmem14ca;mrpl20;gsr
GO_POSITIVE_REGULATION_OF_HISTONE_H3_K9_ACETYLATION,5,1,0.0018137747335890075,0.019904206206863714,0.0022638231100676038,0.2156106574970022,0.024077669902912623,0.07839344006127087,pih1d1
GO_RESPONSE_TO_PEPTIDE_HORMONE,334,11,0.0018228417237486669,0.0199788880739401,0.0018047492102926542,0.07852662976210138,2.2540290769750929e-4,0.27277578081694337,nr4a1;creb1b;trib3;nucks1a;prkcq;stat5a;cyc1;rbbp4;ucp2;aprt;agtr2
GO_REGULATION_OF_ORGANIC_ACID_TRANSPORT,46,3,0.0018374036695137576,0.020113536575569437,0.001250437126299401,0.07873963691584203,6.76773145641581e-5,0.181540536450469,mif;avp;agtr2
GO_PROTEIN_PROCESSING,145,6,0.0018417733471081518,0.020136418005387888,0.0012122413438370387,0.07880334032180411,1.4937635372320562e-4,0.34322211789935253,atp6ap2;hist2h2l;sec11a;ntd5;clec3ba;nkd2a
GO_ANCHORED_COMPONENT_OF_PRESYNAPTIC_MEMBRANE,10,1,0.0018517848625967134,0.020143259452851153,4.2508783756767943e-4,0.07894892284215867,0.018663075725377155,0.14411767799425232,gpc4
GO_REGULATION_OF_TRAIL_ACTIVATED_APOPTOTIC_SIGNALING_PATHWAY,4,0,0.0018519955509163643,0.020143259452851153,0.025056318029881834,0.4831981385474583,0.012107246773028178,NA,
GO_PROTEIN_IMPORT,149,5,0.0018541041298204312,0.020143259452851153,0.0014358756979066106,0.07898257525743331,4.0052067687994393e-4,0.47642057108477276,txnipa;rpl23;lamp2;hcls1;agtr2
GO_IRON_ION_HOMEOSTASIS,74,1,0.0018545155387004403,0.020143259452851153,0.0019437085785120084,0.07898854190777016,6.30929569565827e-4,0.9116010591609572,tfr1a
GO_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS,107,6,0.0018570852720047636,0.020143259452851153,8.98620029486791e-4,0.07902579116147167,2.4184381726281167e-5,0.22646939546604444,psmd14;oaz1a;nr1d1;bhmt;cnr1;psmb10
GO_REGULATION_OF_NECROTIC_CELL_DEATH,23,1,0.001860516367454882,0.020143259452851153,0.0016271134490756659,0.07907547385005603,0.011040975249994577,0.49353360491512976,mt2
GO_ASPARTATE_FAMILY_AMINO_ACID_METABOLIC_PROCESS,43,3,0.0018624470376674312,0.020143259452851153,0.0034995315430058458,0.13051678614436893,9.44733112895607e-4,0.0791034039444783,bhmt;gcat;apip
GO_CATION_TRANSMEMBRANE_TRANSPORT,617,20,0.00186469260187609,0.020143259452851153,0.0018705354282870614,0.07913586573455908,3.255526255819253e-5,0.41701746996714023,fkbp1aa;fxyd1;plch1;atp5mc1;cox8a;atp5mc3b;atp5mf;ndufa4;cox7c;slc7a3a;slc1a5;cyc1;ndufs7;slc12a7b;ucp2;slc12a9;slc25a15b;kcnk6;fkbp1ab;slc6a7
GO_THIOLESTER_HYDROLASE_ACTIVITY,29,0,0.00186501367069707,0.020143259452851153,0.0015097683426360728,0.06627311383883065,0.025144983039719883,NA,
GO_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY,799,19,0.0018652010677419337,0.020143259452851153,0.004062507751928622,0.07914321255959376,4.2501948005950273e-4,0.8270163782226416,creb1b;fkbp1aa;txnipa;nucks1a;uba52;zc3h3;prkcq;mt2;mmp2;spred1;chn1;ptpn12;stat5a;fkbp1ab;fstl3;blnk;agtr2;si:ch211-165d12.4;gata4
GO_GLUCAN_METABOLIC_PROCESS,56,4,0.0018838464544811751,0.02029809965247717,0.0016985391918249671,0.07941172319607086,0.16677332358184394,0.03018534869416081,nr1d1;phkg1a;CABZ01079192.1;ugp2a
GO_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN_BINDING,6,0,0.0018841342217603891,0.02029809965247717,0.002850503448770027,0.14327557896695087,0.025274661620744918,NA,
GO_AMINO_ACID_BETAINE_METABOLIC_PROCESS,11,1,0.001891220291013579,0.020349622473585818,0.0015960771217804293,0.07951743525372484,0.047992392223161456,0.25315650701346165,bhmt
GO_ANTIMICROBIAL_HUMORAL_RESPONSE,46,4,0.0018971679464782774,0.02038878544913516,0.06934660233164046,0.3110533619409959,0.00142122360584732,0.07960250591273865,rpl39;hist2h2l;rps19;zgc:114046
GO_PEPTIDE_BINDING,211,4,0.0019052628023513078,0.020446278340983982,0.004501125551431335,0.07971800969887194,0.005299569246834617,0.8248362200201982,ppig;itm2cb;ctsla;nktr
GO_PROTEIN_INSERTION_INTO_ER_MEMBRANE,6,0,0.0019071466326659272,0.020446278340983982,1.8453737084318952e-4,0.04366366235080842,0.025429881147455976,NA,
GO_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE,177,12,0.0019098964277697097,0.020450939445960745,0.015796269325181005,0.16328853931058449,0.07978398206643571,0.00873003417718433,selenow1;prdx2;cbx8b;rdh12;daxx;mt2;mgst3a;TXN;srxn1;adh5;gsr;txn
GO_LIPID_MODIFICATION,193,2,0.0019167316055417598,0.020499282086387297,0.0016334452018164605,0.07988110945192005,5.1432392120557526e-5,0.9459444547138354,cyp3c1;cnr1
GO_INTRACELLULAR_CAMP_ACTIVATED_CATION_CHANNEL_ACTIVITY,7,0,0.001937486393290174,0.020696196854081497,0.005504502238016197,0.13136628427641134,0.02563312469908522,NA,
GO_VIRAL_TRANSLATIONAL_TERMINATION_REINITIATION,5,0,0.0019427934737398576,0.020705660696520706,0.003498527884510536,0.17333247191290424,0.025668515349566007,NA,
GO_UBIQUITIN_CONJUGATING_ENZYME_BINDING,29,1,0.0019430600766827783,0.020705660696520706,8.859637186512685e-4,0.08025314046251196,0.04028887186781924,0.7507217169653905,siah2l
GO_RDNA_HETEROCHROMATIN,4,1,0.001950449754600364,0.02075936521944532,4.578059067245195e-5,0.03331777162543256,0.08035696850163057,0.1322082790480926,rrp8
KEGG_SELENOAMINO_ACID_METABOLISM,22,0,0.00196233856405121,0.009358845459321155,7.170639311050975e-4,0.05375439672548853,0.025798445562014237,NA,
GO_NEGATIVE_REGULATION_OF_BILE_ACID_METABOLIC_PROCESS,2,0,0.0019652731791869275,0.020846494365657896,0.009587908366196305,0.2247362972517979,0.025817899080922666,NA,
GO_FEVER_GENERATION,4,1,0.001966767113896955,0.020846494365657896,0.030789163137337202,0.2616906637457529,0.08058532986289017,0.046904059845010074,cnr1
GO_MEMBRANE_LIPID_METABOLIC_PROCESS,169,4,0.001971375582367587,0.020846494365657896,0.003276742918206682,0.08064960171610083,0.0016991276120917021,0.720963836737465,ppp2r1bb;zgc:56064;sptssa;pigw
GO_RESPONSE_TO_LEAD_ION,21,1,0.001973739480948932,0.020846494365657896,0.0015870797522391238,0.07815482634696497,0.08068253177713779,0.4810139875504519,zgc:56064
GO_PML_BODY,91,1,0.001974493689552422,0.020846494365657896,3.860380390081442e-4,0.08069303280100844,0.005991539324872658,0.9541018793726963,daxx
GO_REGULATION_OF_LIPASE_ACTIVITY,62,2,0.0019750434641952596,0.020846494365657896,0.003016661205749759,0.08070068579636959,0.025264948619508495,0.2909882146482731,ntd5;angptl4
GO_VITAMIN_CATABOLIC_PROCESS,5,1,0.0019751546053945732,0.020846494365657896,0.024811093949278537,0.26232060646966415,0.01078283817495825,0.0807022327399924,cbr1
GO_HUMORAL_IMMUNE_RESPONSE,91,7,0.001984472640954085,0.020896823096675534,0.080831726767484,0.3329363656678072,0.002138427542946753,0.023953440028265657,rpl39;hist2h2l;rps19;zgc:114046;psmb10;cd59;blnk
GO_B_CELL_RECEPTOR_SIGNALING_PATHWAY,33,1,0.001984654129285802,0.020896823096675534,0.0014509711197310644,0.08083424499977744,0.008352524034068063,0.4791258365145892,nfatc2a
GO_VACUOLAR_PART,438,8,0.00198771631439887,0.02090066338794046,0.001926981379069192,0.08087671159889288,2.9804482594182164e-5,0.9530789209223938,uba52;lamp2;fuca2;ddost;itm2cb;ctsla;gpc4;calcoco2
GO_GOLGI_VESICLE_BUDDING,75,2,0.001989750725521613,0.02090066338794046,0.0015681101163628332,0.08090490140123892,0.01986336624397548,0.8686006464102399,tmed10;cd59
GO_REGULATION_OF_POSTTRANSCRIPTIONAL_GENE_SILENCING,95,0,0.002004529750715829,0.0210308976458713,0.02607677163569844,0.22412985625854626,0.0025777501969114734,NA,
GO_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL,189,11,0.0020147655185520285,0.02109493438036417,0.023547275398008646,0.26353951854163943,0.001794273703637249,0.08124999434444645,fkbp1aa;rps7;otud4;rps2;trib3;siah2l;rpl11;rpl23;daxx;bmi1a;fkbp1ab
GO_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX,47,4,0.002015409171046792,0.02109493438036417,0.001169342910773974,0.08125883696527525,2.2635701027660827e-5,0.40944681209480277,atp5mc1;atp5mc3b;atp5mf;atp5md
GO_GOLGI_VESICLE_TRANSPORT,318,3,0.002024990191518557,0.021138859213786155,0.0015273390424138744,0.08139024595699056,1.3982884948822642e-4,0.9998942320265714,tmed10;nkd2a;cd59
GO_NEGATIVE_REGULATION_OF_CELL_DEATH,732,30,0.0020265460404391704,0.021138859213786155,0.08141154704474915,0.3057838034987517,0.0013105255897365154,0.02778898777643928,tsc22d3;creb1b;pim3;prdx2;ndufs3;kdm4aa;siah2l;uba52;rrm2b;prkcq;mif;higd1a;pih1d1;mt2;mecp2;stat5a;cfdp1;ntd5;slc25a5;TXN;hcls1;ucp2;psmg2;apip;neurod1;rpl10;pkz;angptl4;snai1b;avp
GO_NEGATIVE_REGULATION_OF_EMBRYONIC_DEVELOPMENT,20,1,0.002026784441258419,0.021138859213786155,8.904813399243555e-4,0.08141481004318185,0.01156106837237445,0.4444344215856971,snai1b
GO_TUBULIN_BINDING,258,5,0.0020371437950863526,0.02122184939362363,6.736133207300597e-4,0.08155635805988165,0.0036897434674046155,0.9467649856294179,cct5;mdm1;nme2b.1;cep57l1;b9d2
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,156,7,0.0020391078420227697,0.005997376005949323,0.0034525270095159062,0.08158314148861517,5.0296750829896386e-5,0.09913075932033708,thbs2a;mmp2;COLGALT1;cd59;fstl3;pmp22b;abi3bpa
GO_RESPONSE_TO_OSMOTIC_STRESS,58,3,0.0020397740401458045,0.02122422128462666,0.002262854318940789,0.08159222252193815,0.05633222743393204,0.3408404848820245,tsc22d3;dub;avp
