Gene Set,Nbr Detected Genes,Nbr DE Genes,Direction,PValue,FDR,DE Genes
GO_RESPONSE_TO_CORTICOSTERONE,21,1,Up,0.0028777833345527293,0.019510620090129556,npas4a
GO_REGULATION_OF_CARDIOBLAST_DIFFERENTIATION,4,1,Down,0.0028870484782628184,0.019558425043691516,gata4
GO_POSITIVE_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY,39,0,Up,0.0028918436642199614,0.01957589803043612,
GO_TRANSPORT_VESICLE,328,6,Up,0.002897415914429818,0.01959860045028561,cd59;golim4a;mff;mt2;tmed10
GO_CYTOKINE_RECEPTOR_BINDING,108,6,Up,0.002903686956190466,0.019625991255536785,ccl25b;ddt;fkbp1aa;fkbp1ab;mif;spred1
GO_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION,149,8,Down,0.002910422368591318,0.01965647645576124,atf7ip;cct5;hnrnpd;mecp2;mphosph8;pih1d1;prkcq;rad50
GO_NEGATIVE_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY,14,0,Up,0.0029210434022769434,0.019713137827131032,
GO_TYPE_I_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_BINDING,12,2,Up,0.00292721420441329,0.019726012713908364,fkbp1aa;fkbp1ab
GO_VACUOLAR_ACIDIFICATION,23,0,Up,0.0029282890469105936,0.019726012713908364,
GO_GLUTAMATE_BINDING,10,1,Up,0.0029304570140336744,0.019726012713908364,glulb
GO_NUCLEOBASE_BIOSYNTHETIC_PROCESS,17,1,Up,0.002931996700091633,0.019726012713908364,aprt
GO_AMIDE_BIOSYNTHETIC_PROCESS,678,40,Up,0.002934115995706995,0.019726012713908364,dio2;eef1g;pkz;eif3m;eif4a1a;eif5a;hnrnpd;mrpl20;per1a;rpl10;rpl11;rpl23;rpl29;rpl3;rpl31;rpl32;rpl34;rpl37;rpl39;rpl4;rpl7;rpl8;rplp0;rplp1;rps11;rps15;rps16;rps18;rps19;rps2;rps21;rps23;rps5;rps7;slc25a15b;sptssa;trmt112;uba52;upf3a
GO_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,53,1,Up,0.002941282931767816,0.019740210180419188,rrm2b
GO_MYOSIN_HEAVY_CHAIN_BINDING,7,1,Down,0.002945091523465859,0.019740210180419188,
GO_DNA_HELICASE_COMPLEX,16,0,Down,0.002945829828115421,0.019740210180419188,
GO_REGULATION_OF_TRANSMISSION_OF_NERVE_IMPULSE,10,1,Up,0.002948289836254334,0.019740210180419188,avp
GO_LIPID_HOMEOSTASIS,85,4,Up,0.0029490464621438808,0.019740210180419188,angptl4;lipg;mttp;nr1d1
GO_PHOSPHATE_ION_TRANSPORT,18,0,Up,0.0029496352092091157,0.019740210180419188,
GO_MICROTUBULE_CYTOSKELETON,929,29,Down,0.002978574112601887,0.019918791605393695,alms1;b9d2;cct5;cep57l1;cluap1;dido1;dynlt1;h2afx;mdm1;mecp2;mid1ip1b;mt2;nme2b.1;zgc:56064;ppp2r1bb;ppp2r5a;prkcq;rbbp6;rpgrb;rpgrip1l;rps7;slc25a5;smc1al;smc1a;ttll3;tuba1a;tuba1c;wdr60
GO_REGULATION_OF_CYCLIC_NUCLEOTIDE_PHOSPHODIESTERASE_ACTIVITY,11,0,Up,0.002984066198083163,0.019940424201109426,
GO_POSITIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION,15,0,Up,0.002997903375761729,0.020007114679287095,
GO_PALMITOYL_COA_HYDROLASE_ACTIVITY,8,0,Up,0.002998575937896323,0.020007114679287095,
GO_NONRIBOSOMAL_PEPTIDE_BIOSYNTHETIC_PROCESS,15,0,Up,0.003006403079928751,0.020044199855162707,
GO_RESPONSE_TO_PROSTAGLANDIN,18,0,Up,0.003011723786570596,0.02006453086769581,
GO_REGULATION_OF_LIPASE_ACTIVITY,62,2,Up,0.003016661205749759,0.020082279647018367,angptl4;ntd5
GO_PYRIMIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,44,2,Up,0.003031662545699721,0.020166947988487453,nme2b.1;uck1
GO_POLYAMINE_TRANSPORT,7,1,Up,0.0030343162888393557,0.020169413164489742,oaz1a
GO_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY,74,2,Down,0.0030432249077952016,0.02021342017703971,ccnt1;cdk5r2a
GO_NEGATIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY,5,1,Down,0.003045602064643624,0.02021401099854378,nr1d1
GO_CILIARY_BASAL_BODY,95,3,Down,0.0030828331680893078,0.02043315625477657,b9d2;rpgrb;rpgrip1l
GO_MULTI_ORGANISM_MEMBRANE_FUSION,5,0,Up,0.003083246240391348,0.02043315625477657,
GO_PLATELET_ALPHA_GRANULE,57,1,Up,0.0030897656187456775,0.020461011601198887,thbs2a
GO_DNA_REPLICATION,195,10,Down,0.00310099832328196,0.020505150886533766,nucks1a;pole4;zgc:56064;ppp2r1bb;rad50;rbbp4;rbbp6;rrm2b;smc1al;smc1a
GO_WNT_ACTIVATED_RECEPTOR_ACTIVITY,13,0,Up,0.0031038296422985245,0.020505150886533766,
GO_RNA_SPLICING,375,23,Down,0.0031048007644240345,0.020505150886533766,acin1b;akap17a;cd2bp2;dhx16;hnrnpd;lsm7;mfap1;nsrp1;pdcd7;pnn;ppig;zgc:56064;ppp2r1bb;prpf38b;rbfox3a;rbm19;rbmx2;snrnp35;snrpb;srek1ip1;u2surp;zcrb1;zranb2
GO_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND,51,2,Up,0.0031057156312182684,0.020505150886533766,ppp2r1bb;prdx2
GO_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,177,5,Up,0.0031111312583853973,0.02051057466111538,psmb10;psmd14;siah2l
GO_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,33,1,Down,0.0031132539926017107,0.02051057466111538,ube2kb
GO_CORPUS_CALLOSUM_MORPHOGENESIS,5,0,Up,0.0031135024474253713,0.02051057466111538,
GO_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION,162,5,Up,0.003119603817135807,0.020535454635303815,cd40;hcls1;mif;zgc:56064;ppp2r1bb
GO_REGULATION_OF_CELL_SIZE,156,6,Up,0.0031272307973397454,0.020570332735442523,creb1b;ifrd1;mt2;sema6d;slc12a7b;slc12a9
GO_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,20,2,Up,0.003130781476816046,0.02057836574865547,avp;mt2
GO_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,114,4,Up,0.0031331466404183102,0.020578600313349706,atp5mc1;atp5mc3b;atp5mf;slc25a5
GO_NLS_BEARING_PROTEIN_IMPORT_INTO_NUCLEUS,14,0,Up,0.003141262301796858,0.020616575909415635,
GO_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS,1174,42,Down,0.0031495267818168774,0.020638488886695498,atf7ip;bmi1a;cbfa2t2;cbx8b;cnbpa;creb1b;daxx;pkz;h1fx;hcls1;si:dkey-108k21.21;hnrnpd;irf1b;itm2cb;kdm4aa;klf11b;lyar;mecp2;mphosph8;mt2;nfatc2a;nfatc3a;nr1d1;pcbp3;per1a;pgp;rpl10;rpl23;rrp8;rsf1b.1;siah2l;smc1al;smc1a;snai1b;spen;tbx6;ten1;trib3;txnipa;uba52
GO_RUFFLE_ORGANIZATION,46,0,Up,0.003150981957792163,0.020638488886695498,
GO_OLFACTORY_RECEPTOR_BINDING,1,0,Down,0.0031516098605560592,0.020638488886695498,
GO_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS,43,0,Up,0.003160809890338868,0.020683403386113748,
GO_CYTOSKELETAL_PROTEIN_BINDING,767,19,Down,0.003163600515212243,0.020686341192734978,alms1;b9d2;cct5;cdk5r2a;cep57l1;enah;gas7a;gbp1;gmfb;hcls1;mdm1;si:ch211-106h4.9;nexn;nme2b.1;zgc:56064;dub;tnnt1;xirp2a
GO_CENTROSOME,408,15,Down,0.0031662562429147206,0.020688393232180947,alms1;b9d2;cct5;cep57l1;cluap1;h2afx;mdm1;mecp2;nme2b.1;ppp2r5a;rbbp6;rpgrb;rpgrip1l;rps7;wdr60
GO_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY,16,3,Up,0.003173417306227497,0.020719858450268816,rpl11;rpl23;rps7
GO_CELLULAR_RESPIRATION,171,13,Up,0.0031795007044145007,0.02073725579041589,cox7c;cox8a;cyc1;mecp2;ndufa11;ndufa4;ndufa6;ndufb9;ndufs3;ndufs7;sdhc;sdhdb
GO_EXTRINSIC_COMPONENT_OF_PRESYNAPTIC_MEMBRANE,6,0,Up,0.003180776725833544,0.02073725579041589,
GO_ALDITOL_BIOSYNTHETIC_PROCESS,3,1,Up,0.0031858074167967023,0.020749191004078876,pgp
GO_SERINE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS,13,0,Up,0.003188554321299403,0.020749191004078876,
GO_AZUROPHIL_GRANULE,122,3,Up,0.0031896537676634725,0.020749191004078876,ddost;fuca2;lamp2
GO_T_CELL_EXTRAVASATION,6,0,Up,0.003201583770911257,0.02078197928951042,
GO_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_IV,9,1,Up,0.0032018271100709822,0.02078197928951042,ndufa4
GO_ACTININ_BINDING,27,2,Down,0.0032033746235198314,0.02078197928951042,alms1;xirp2a
GO_GLYCEROPHOSPHODIESTER_PHOSPHODIESTERASE_ACTIVITY,6,0,Up,0.003204104119573601,0.02078197928951042,
GO_PROTEIN_LOCALIZATION_TO_NUCLEOLUS,11,1,Down,0.0032072107534506936,0.02078686705501352,nol8
GO_CDP_DIACYLGLYCEROL_BIOSYNTHETIC_PROCESS,11,0,Up,0.0032156931641966467,0.02082656408542022,
GO_REGULATION_OF_TYPE_B_PANCREATIC_CELL_PROLIFERATION,9,2,Up,0.0032315031870708273,0.020894844610828123,nr1d1;nr4a1
GO_CADHERIN_BINDING,294,7,Up,0.003231688301497898,0.020894844610828123,bzw1a;eef1g;h1fx;lrrc59;rpl29;rpl34;rps2
GO_REGULATION_OF_RNA_POLYMERASE_II_TRANSCRIPTIONAL_PREINITIATION_COMPLEX_ASSEMBLY,15,2,Up,0.0032333317390765277,0.020894844610828123,atf7ip;creb1b
GO_POSITIVE_REGULATION_OF_SISTER_CHROMATID_COHESION,9,0,Down,0.003239644836047203,0.020914744930163875,
GO_RENAL_SYSTEM_PROCESS,84,4,Up,0.0032413976371899523,0.020914744930163875,agtr2;avp;rrm2b;slc22a6l
GO_CHYLOMICRON,5,1,Up,0.003243513759828448,0.020914744930163875,ntd5
GO_CELLULAR_RESPONSE_TO_INTERFERON_BETA,6,2,Down,0.0032530063531323802,0.020960655086485373,irf1b;ube2kb
GO_TIM23_MITOCHONDRIAL_IMPORT_INNER_MEMBRANE_TRANSLOCASE_COMPLEX,15,1,Up,0.0032617347089608866,0.021001577564839995,slc25a5
GO_HETEROCHROMATIN,66,7,Down,0.003267477247203318,0.021022404208227364,cbx8b;kdm4aa;mecp2;mphosph8;rrp8;snai1b;wdr76
GO_PURINE_RIBONUCLEOSIDE_SALVAGE,5,1,Up,0.0032724505513429987,0.021022404208227364,aprt
GO_3_HYDROXYACYL_COA_DEHYDROGENASE_ACTIVITY,9,0,Up,0.003276433739488563,0.021022404208227364,
GO_MEMBRANE_LIPID_METABOLIC_PROCESS,169,4,Up,0.003276742918206682,0.021022404208227364,pigw;zgc:56064;ppp2r1bb;sptssa
GO_NEGATIVE_REGULATION_OF_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION,8,0,Up,0.0032768678508862444,0.021022404208227364,
GO_AXONAL_FASCICULATION,22,1,Up,0.0032872125099830266,0.02107346539418727,cnr1
GO_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS,72,1,Up,0.0032967566807584198,0.02110583427054191,agtr2
GO_ANDROGEN_METABOLIC_PROCESS,13,1,Up,0.003297039992455041,0.02110583427054191,cyp3c1
GO_TRANS_GOLGI_NETWORK,194,0,Up,0.0033064414277643307,0.02115069049447509,
GO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY,34,0,Up,0.0033121095562917984,0.021171617814965085,
GO_REGULATION_OF_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION,8,0,Up,0.003319179865918373,0.021193302695374935,
GO_RECEPTOR_MEDIATED_ENDOCYTOSIS,211,1,Up,0.0033203000826804293,0.021193302695374935,tfr1a
GO_GONADAL_MESODERM_DEVELOPMENT,2,0,Down,0.003326148684216576,0.021215305037089696,
GO_MYELOID_LEUKOCYTE_MIGRATION,93,7,Up,0.003331760279835587,0.021223276524954055,ccl25b;cmklr1;ddt;jagn1a;mif;rps19;stat5a
GO_CELLULAR_SODIUM_ION_HOMEOSTASIS,12,1,Up,0.0033322033665509707,0.021223276524954055,agtr2
GO_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_BINDING,6,0,Up,0.003338284573799397,0.021246690147654086,
GO_NEGATIVE_REGULATION_OF_TRANSMISSION_OF_NERVE_IMPULSE,5,1,Up,0.0033425854560127587,0.021258747241480712,avp
GO_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS,844,20,Up,0.0033507527256747215,0.02127993035643933,agtr2;angptl4;ntd5;cd40;cfdp1;chn1;gata4;gbp1;glulb;gpc4;ifrd1;mecp2;mff;mt2;nfatc2a;psmb10;psmd14;sema6d;spred1;thbs2a
GO_PHOSPHATASE_REGULATOR_ACTIVITY,83,3,Down,0.003356316863601402,0.02127993035643933,pkz;ppp2r1bb;ppp2r5a
GO_NEGATIVE_REGULATION_OF_TORC1_SIGNALING,13,0,Up,0.003357032962101846,0.02127993035643933,
GO_RAB_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY,32,0,Up,0.0033573127241502826,0.02127993035643933,
GO_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER,29,0,Down,0.003357960484138151,0.02127993035643933,
GO_GLUTAMINE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS,22,1,Up,0.00336396053062908,0.021302671919410245,glulb
GO_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,65,2,Up,0.0033710690706968646,0.021332395537633313,nr1d1;pgp
GO_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE,33,0,Up,0.0033807602713965745,0.021356749179674086,
GO_DNA_DIRECTED_DNA_POLYMERASE_ACTIVITY,21,1,Down,0.0033825309704464076,0.021356749179674086,pole4
GO_GAS_TRANSPORT,10,0,Up,0.003382893033220499,0.021356749179674086,
GO_REGULATION_OF_OSSIFICATION,143,2,Up,0.003384587825621884,0.021356749179674086,gnas;phospho1
GO_OXYGEN_HOMEOSTASIS,7,0,Up,0.0033912940482078405,0.02138379130754323,
GO_IMMATURE_B_CELL_DIFFERENTIATION,8,0,Up,0.0034039528736120863,0.021443777936923807,
GO_PHOSPHOLIPASE_A1_ACTIVITY,5,1,Up,0.0034056622646031357,0.021443777936923807,lipg
GO_NEURON_NEURON_SYNAPTIC_TRANSMISSION,9,0,Down,0.003408557288429463,0.021446720146713588,
GO_URIDYLYLTRANSFERASE_ACTIVITY,6,1,Down,0.0034177170633450243,0.021455629415693782,ugp2a
GO_COMPLEMENT_COMPONENT_C3B_BINDING,3,0,Up,0.003418909748379864,0.021455629415693782,
GO_CALCIUM_ION_BINDING,446,8,Up,0.0034215593285298576,0.021455629415693782,clec3ba;dlb;plch1;pvalb7;rhbdl3;thbs2a;tnnt1
GO_KINASE_ACTIVATOR_ACTIVITY,61,5,Up,0.003422998010130418,0.021455629415693782,ccnt1;cdk5r2a;daxx;mt2;rplp1
GO_POSITIVE_REGULATION_OF_CARDIOBLAST_DIFFERENTIATION,3,1,Down,0.0034237226808698402,0.021455629415693782,gata4
GO_REGULATION_OF_CELLULAR_EXTRAVASATION,18,1,Up,0.003424545786294797,0.021455629415693782,ccl25b
GO_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION,126,6,Down,0.0034280322807135164,0.021462251713552944,agtr2;pkz;fkbp1aa;fkbp1ab;ppp2r1bb;ppp2r5a
GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS,183,30,Up,0.003431632247844922,0.021469574559109098,lsm7;zgc:56064;ppp2r1bb;rpl10;rpl11;rpl23;rpl29;rpl3;rpl31;rpl32;rpl34;rpl37;rpl39;rpl4;rpl7;rpl8;rplp0;rplp1;rps11;rps15;rps16;rps18;rps19;rps2;rps21;rps23;rps5;rps7;uba52;upf3a
GO_COPPER_CHAPERONE_ACTIVITY,5,0,Up,0.0034363196714353632,0.02148248236182168,
GO_PEROXISOME_TARGETING_SEQUENCE_BINDING,5,0,Up,0.0034385589834294607,0.02148248236182168,
GO_CGMP_MEDIATED_SIGNALING,24,0,Up,0.003453917712701975,0.021563186624741517,
GO_INTEGRAL_COMPONENT_OF_CYTOPLASMIC_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE,4,0,Up,0.0034569103696006696,0.021566628675884405,
GO_REGULATION_OF_SARCOMERE_ORGANIZATION,4,0,Down,0.0034608121082026605,0.021574818343366102,
GO_NEGATIVE_REGULATION_OF_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE,6,1,Down,0.0034658552184511316,0.021574818343366102,mphosph8
GO_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY,104,6,Down,0.0034673144927378527,0.021574818343366102,agtr2;pkz;fkbp1aa;fkbp1ab;ppp2r1bb;ppp2r5a
GO_ALDITOL_CATABOLIC_PROCESS,6,1,Up,0.0034679920814557237,0.021574818343366102,tpi1b
GO_CELLULAR_RESPONSE_TO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_STIMULUS,16,0,Up,0.003470770984109219,0.021576911241112485,
GO_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX,20,4,Up,0.003475602218508272,0.021577473105784697,atp5mc1;atp5mc3b;atp5md;atp5mf
GO_MRNA_SPLICE_SITE_SELECTION,29,0,Down,0.0034757464602141294,0.021577473105784697,
GO_POSITIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS,5,0,Down,0.0034790746566076398,0.021581768577789602,
GO_PYRIMIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,38,2,Up,0.0034813244536280484,0.021581768577789602,nme2b.1;uck1
GO_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS,54,0,Up,0.0034850397657465605,0.02158965027391663,
GO_VIRAL_TRANSLATIONAL_TERMINATION_REINITIATION,5,0,Up,0.003498527884510536,0.021649062780751852,
GO_ASPARTATE_FAMILY_AMINO_ACID_METABOLIC_PROCESS,43,3,Up,0.0034995315430058458,0.021649062780751852,apip;bhmt;gcat
GO_COLLAGEN_CATABOLIC_PROCESS,25,2,Up,0.00350213234883118,0.02164999102139583,ctsla;mmp2
GO_ISOCITRATE_METABOLIC_PROCESS,5,0,Up,0.003510410007916322,0.021679436387283205,
GO_PEROXISOME_FISSION,8,1,Up,0.0035118036529547506,0.021679436387283205,mff
GO_REGULATION_OF_MRNA_POLYADENYLATION,14,1,Down,0.0035272956840056656,0.021759867369068472,ccnt1
GO_CELL_CELL_SIGNALING_BY_WNT,440,10,Up,0.003530210634679185,0.02176265230059729,atp6ap2;gpc4;zgc:56064;ppp2r1bb;psmb10;psmd14;siah2l;uba52
GO_ASTROCYTE_DEVELOPMENT,32,1,Up,0.0035391893431322365,0.021802788463898312,mt2
GO_PROTEIN_LOCALIZATION_TO_ORGANELLE,788,43,Up,0.0035420788769519583,0.02180538313518718,agtr2;cct5;gbp1;gpc4;hcls1;lamp2;mff;nol8;pih1d1;rpl10;rpl11;rpl23;rpl29;rpl3;rpl31;rpl32;rpl34;rpl37;rpl39;rpl4;rpl7;rpl8;rplp0;rplp1;rps11;rps15;rps16;rps18;rps19;rps2;rps21;rps23;rps5;rps7;siah2l;slc25a5;ssr3;txnipa;uba52;vps37c;xpa
GO_ETHER_METABOLIC_PROCESS,10,2,Up,0.003551480392954932,0.021841637313800014,txn
GO_PROTEIN_COFACTOR_LINKAGE,10,0,Up,0.0035529129295823656,0.021841637313800014,
GO_GROWTH_HORMONE_SECRETION,14,0,Up,0.0035748007804651256,0.02196091105328854,
GO_DENTINOGENESIS,4,0,Up,0.003579131709626404,0.021972237333453545,
GO_POSITIVE_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,2,0,Down,0.003582509397942118,0.021977700014875465,
GO_GAP_JUNCTION_ASSEMBLY,5,0,Up,0.0035943589623081387,0.022035091653733588,
GO_MONOSACCHARIDE_METABOLIC_PROCESS,122,2,Up,0.0036055121698978063,0.022088137662189474,fggy;fuca2
GO_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY,63,3,Up,0.0036145093486076984,0.02212791100873209,agtr2;cnr1;mt2
GO_PROTEIN_LOCALIZATION_TO_MICROTUBULE_ORGANIZING_CENTER,28,0,Down,0.0036279673425422825,0.02218429435892244,
GO_POSITIVE_REGULATION_OF_MHC_CLASS_II_BIOSYNTHETIC_PROCESS,4,0,Down,0.0036287418325382527,0.02218429435892244,
GO_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT,55,1,Up,0.003634108242172447,0.02218696958489348,phospho1
GO_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,149,2,Up,0.003634202511811282,0.02218696958489348,nr1d1;pgp
GO_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM,114,2,Up,0.003636846473368633,0.022187777448714436,agtr2;avp
GO_LENS_MORPHOGENESIS_IN_CAMERA_TYPE_EYE,20,0,Down,0.0036479082821783723,0.0222399045995609,
GO_FATTY_ACID_SYNTHASE_ACTIVITY,10,0,Up,0.003659096993359804,0.022280439101700213,
GO_ELECTRON_TRANSPORT_CHAIN,153,14,Up,0.00366081330232974,0.022280439101700213,adh5;cox7c;cox8a;cyc1;gsr;mecp2;ndufa11;ndufa4;ndufa6;ndufb9;ndufs3;ndufs7;sdhc;sdhdb
GO_UBIQUINONE_BINDING,7,2,Up,0.0036621233388803155,0.022280439101700213,sdhdb
GO_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION,9,0,Up,0.00366885203517842,0.022306014369419244,
GO_POLYSACCHARIDE_METABOLIC_PROCESS,81,4,Up,0.0036832955538447336,0.022378427044473435,nr1d1;phkg1a;ugp2a
GO_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS,94,4,Up,0.003690030899103009,0.022403940180533318,avp;creb1b;mid1ip1b;nr1d1
GO_HEART_TRABECULA_FORMATION,11,3,Up,0.003702342919068146,0.02246325367242308,fkbp1aa;fkbp1ab;rbp4
GO_MICROTUBULE_BINDING,184,2,Down,0.003710528773729037,0.022497468213536247,cep57l1;mdm1
GO_PROMOTER_SPECIFIC_CHROMATIN_BINDING,38,1,Down,0.003722670048912265,0.02254271884361892,bmi1a
GO_POSITIVE_REGULATION_OF_CYCLASE_ACTIVITY,15,0,Up,0.0037230956297079473,0.02254271884361892,
GO_MONOSACCHARIDE_BINDING,54,1,Up,0.0037289196663350577,0.022554917198978702,ugp2a
GO_HISTAMINE_RECEPTOR_ACTIVITY,3,0,Up,0.003730216666029871,0.022554917198978702,
GO_ANTIPORTER_ACTIVITY,62,3,Up,0.0037363971263218985,0.022576834619649558,slc22a6l;slc25a5;slc47a1
GO_THIOESTER_METABOLIC_PROCESS,37,0,Up,0.0037431649013248813,0.02260087877162276,
GO_RESPONSE_TO_PARATHYROID_HORMONE,6,0,Up,0.0037454931539116732,0.02260087877162276,
GO_GLIOGENESIS,235,4,Up,0.0037533354753968738,0.022632741016830025,cdk5r2a;creb1b;kdm4aa;mt2
GO_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS,272,6,Up,0.003770370242750726,0.02271995274519776,ddost;itm2cb;mt2;tet2;tet3;tmem258
GO_MRNA_TRANSCRIPTION,20,0,Down,0.0037870671509961486,0.022805011051056562,
GO_REGULATION_OF_STEROID_METABOLIC_PROCESS,87,3,Up,0.0037934299908701356,0.02282052352949749,nr1d1;snai1b;stat5a
GO_REGULATION_OF_WNT_SIGNALING_PATHWAY,301,8,Up,0.003796628677680055,0.02282052352949749,atp6ap2;zgc:56064;ppp2r1bb;psmb10;psmd14;siah2l
GO_REGULATION_OF_PROTEIN_MATURATION,42,2,Up,0.0037973929803442733,0.02282052352949749,clec3ba
GO_POSITIVE_REGULATION_OF_HISTONE_H4_ACETYLATION,5,1,Down,0.003802323835115718,0.022834621862278894,pih1d1
GO_ATP_BIOSYNTHETIC_PROCESS,40,4,Up,0.0038122041267016926,0.022858372831370356,atp5mc1;atp5mc3b;atp5mf;cyc1
GO_BIOMINERAL_TISSUE_DEVELOPMENT,97,2,Up,0.003812847968037797,0.022858372831370356,clec3ba;phospho1
GO_BUD_ELONGATION_INVOLVED_IN_LUNG_BRANCHING,6,0,Up,0.0038140413802852506,0.022858372831370356,
GO_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE,4,0,Up,0.003823693569578962,0.02290068406349868,
GO_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,90,4,Down,0.003843864567805117,0.02300589403251382,h1fx;si:dkey-108k21.21;rad50;ten1
GO_HOMEOSTATIC_PROCESS,1368,55,Up,0.003848698469429412,0.02301922970815127,acin1b;agtr2;alms1;angptl4;ankrd11;avp;cct5;cd40;cmklr1;cnr1;crtc3;dio2;dynlt1;fggy;fkbp1aa;fkbp1ab;gata4;gnas;gsr;hcls1;hnrnpd;jagn1a;lamp2;lipg;lyar;mdm1;mif;mt2;mttp;neurod1;nme2b.1;nr1d1;nucks1a;pih1d1;pim3;plch1;pole4;prdx2;prkcq;rad50;rbp4;rdh12;rps19;slc12a7b;slc12a9;stat5a;ten1;tfr1a;tmem14ca;tmem203;tsc22d3;txn;ube2kb;ucp2
GO_REGULATION_OF_FATTY_ACID_TRANSPORT,20,2,Up,0.003867763032169726,0.023117603941940026,agtr2;mif
GO_FC_EPSILON_RECEPTOR_SIGNALING_PATHWAY,104,5,Up,0.0038735895590085298,0.02312840563215636,nfatc2a;nfatc3a;prkcq;psmb10;psmd14
GO_FUSION_OF_SPERM_TO_EGG_PLASMA_MEMBRANE_INVOLVED_IN_SINGLE_FERTILIZATION,1,0,Up,0.0038770818655056746,0.02312840563215636,
GO_ODONTOBLAST_DIFFERENTIATION,4,0,Up,0.0038774245801702027,0.02312840563215636,
GO_MITOCHONDRIAL_MATRIX,418,11,Up,0.0038997094178838025,0.023238502990113048,creb1b;dimt1l;gpt2;gsr;hspe1;lrrc59;mrpl20;ndufs3;ndufs7;slc25a5
GO_PHOSPHATIDYLGLYCEROL_BIOSYNTHETIC_PROCESS,8,0,Up,0.00390114330250596,0.023238502990113048,
GO_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,116,5,Up,0.0039069742660661705,0.02325035749490642,agtr2;itm2cb;ppp2r1bb;prdx2;siah2l
GO_ENDOPLASMIC_RETICULUM_ORGANIZATION,47,1,Up,0.003908397201713384,0.02325035749490642,jagn1a
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMATIN,8,1,Down,0.003913828141316361,0.023254955572991037,pih1d1
