Gene Set,Nbr Detected Genes,Nbr DE Genes,p_combined,FDR,p_fry,p_camera,p_gsea,p_goseq,DE Genes
GO_CELLULAR_AMINO_ACID_CATABOLIC_PROCESS,61,2,0.001592345878011621,0.018582276732304705,0.0011767022911856884,0.07499628015149962,0.007298086279597794,0.4855584405972307,gcat;gpt2
GO_MRNA_METABOLIC_PROCESS,453,26,0.0015961772094332382,0.01859096938346616,6.958770017671515e-4,0.0807936166038199,1.4984865286061079e-5,0.07505760054022544,hnrnpd;pcbp3;lsm7;ccnt1;zranb2;prpf38b;mfap1;srek1ip1;zc3h3;rbfox3a;snrpb;dhx16;acin1b;u2surp;pdcd7;sltm;rbbp6;pnn;cd2bp2;rbm27;rbm19;akap17a;nsrp1;snrnp35;zcrb1;rbmx2
GO_REGULATION_OF_ACTIVATION_INDUCED_CELL_DEATH_OF_T_CELLS,3,1,0.0015972997240265808,0.01859096938346616,0.07507554816902842,0.7288671633972882,0.01979128449716685,0.07370030077733156,tsc22d3
GO_NEGATIVE_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS,5,0,0.0015999065425443138,0.018596808416890088,1.125883195317021e-4,0.02688837114908387,0.02327461139896373,NA,
GO_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM,127,4,0.0016064047932169596,0.018629873228891345,0.0010054564551484227,0.0752208237882788,1.2302241468395542e-4,0.7340508461050357,psmd14;rpgrip1l;gpc4;psmb10
GO_POSITIVE_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS,11,2,0.0016097127422334259,0.018629873228891345,9.123884355095459e-4,0.07527347056516151,0.07577790556513961,0.030196170386777306,mid1ip1b;avp
GO_HISTONE_H3_K36_METHYLATION,11,0,0.001610994579639433,0.018629873228891345,5.055472525462179e-6,0.027247121654872357,0.023355765424418935,NA,
GO_PEPTIDASE_ACTIVITY,340,9,0.0016111866817832225,0.018629873228891345,0.0018157315855433435,0.07529690591969491,0.0010429586199120532,0.7520353135397074,adam19b;otud4;psmd14;sec11a;mmp2;usp43a;rhbdl3;ctsla;psmb10
GO_ENDOPEPTIDASE_REGULATOR_ACTIVITY,76,3,0.0016138680256102612,0.01863648384083797,0.0027050625822782645,0.07533950292103965,9.41686088942251e-5,0.20472726714049716,psmd14;mt2;avp
GO_SODIUM_ION_BINDING,5,0,0.001616912107360951,0.01864372078173651,0.004032529323745287,0.15225206256187637,0.023398963730569947,NA,
GO_ACTIVATION_INDUCED_CELL_DEATH_OF_T_CELLS,4,1,0.0016198025257389962,0.01864372078173651,0.014496698414822509,0.5655103995221706,0.012952568926170357,0.07543361704326147,tsc22d3
GO_REGULATION_OF_CELL_DEATH,1204,44,0.0016218458704829694,0.01864372078173651,0.046923321602687876,0.2187690669053713,2.082378909666403e-4,0.07546596998549883,tsc22d3;creb1b;cdk19;pim3;rps7;prdx2;txnipa;ndufs3;ppp2r1bb;kdm4aa;siah2l;rpl11;uba52;cd40;rrm2b;prkcq;mif;daxx;higd1a;pih1d1;mt2;mecp2;klf11b;stat5a;mff;itm2cb;cfdp1;nme2b.1;ntd5;slc25a5;TXN;hcls1;ucp2;psmg2;apip;neurod1;rpl10;cnr1;hspe1;pkz;angptl4;snai1b;avp;agtr2
GO_NEGATIVE_REGULATION_OF_TRANSMISSION_OF_NERVE_IMPULSE,5,1,0.0016241607857059106,0.01864372078173651,0.0033425854560127587,0.13303753179123506,0.07550259067357513,0.05592527109177954,avp
GO_POSITIVE_REGULATION_OF_SARCOMERE_ORGANIZATION,2,0,0.001625605551589616,0.01864372078173651,0.02346228559014363,0.3067821629060591,0.01188240178730303,NA,
GO_RESPIRATORY_CHAIN_COMPLEX_II,5,2,0.001630281169075481,0.01864372078173651,0.0041225187273719165,0.13815452677041934,0.004704663212435233,0.07559924801131235,sdhc;sdhdb
GO_SUCCINATE_DEHYDROGENASE_ACTIVITY,5,2,0.001630281169075481,0.01864372078173651,0.0041225187273719165,0.13815452677041934,0.004704663212435233,0.07559924801131235,sdhc;sdhdb
GO_REGULATION_OF_LIPID_METABOLIC_PROCESS,296,11,0.001631378329667458,0.01864372078173651,0.006428749960803576,0.11327869884874474,0.020671977067886774,0.0756165500941178,creb1b;mid1ip1b;trib3;nr1d1;stat5a;ppp2r5a;sult2st1;cnr1;angptl4;snai1b;avp
GO_MODULATION_OF_TRANSCRIPTION_IN_OTHER_ORGANISM_INVOLVED_IN_SYMBIOTIC_INTERACTION,23,2,0.0016339768296707708,0.01864667892645273,3.2095486310187787e-4,0.07565749784564602,0.05686968055709075,0.21885438626680118,ccnt1;nucks1a
GO_BONE_TRABECULA_FORMATION,5,1,0.001637302626312866,0.01864667892645273,0.0014212677093054672,0.08545105632281626,0.07570984455958549,0.06517016733033697,mmp2
GO_SPECTRIN_BINDING,27,1,0.0016379695321402897,0.01864667892645273,3.9175950788860784e-4,0.07572033303900347,0.018299817184643512,0.7149712454815014,gbp1
GO_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,283,6,0.0016665553131661188,0.01894768292987065,0.0013108110358845961,0.07616730934595231,2.732912464813752e-5,0.9214437202178587,psmd14;rnf7;fuca2;psmb10;fstl3;asb13b
GO_CHAPERONIN_CONTAINING_T_COMPLEX,8,1,0.0016694012406875034,0.0189556433936162,2.2973872389719902e-4,0.0762115345953879,2.1123339177457173e-4,0.5918004697780972,cct5
GO_NUCLEAR_ENVELOPE_REASSEMBLY,16,3,0.0016757249545230706,0.01896155678809483,3.3413735123529343e-4,0.11829949739685,0.07336082385198299,0.07630962831697671,ppp2r1bb;banf1;zgc:56064
GO_C_ACYLTRANSFERASE_ACTIVITY,14,2,0.0016761583169641932,0.01896155678809483,8.877150805680236e-4,0.0763163418062714,0.0016309012875536481,0.13285977781771585,gcat;sptssa
GO_ALPHA_ACTININ_BINDING,20,2,0.0016763613144104665,0.01896155678809483,8.19942874009524e-4,0.07631948617758118,0.07401309704391579,0.09741760292847718,alms1;xirp2a
GO_CENTRIOLE,99,3,0.0016830985433657062,0.019013417560220777,9.860580416465854e-4,0.07642370328256994,2.2293102856946873e-4,0.8114649832055725,mdm1;alms1;si:dkeyp-20g2.1
GO_CELLULAR_KETONE_METABOLIC_PROCESS,148,9,0.0016877534124599294,0.01904165216560794,9.515333403346027e-4,0.07649554984083459,2.497939200159868e-5,0.12412201859816074,psmd14;oaz1a;nr1d1;COQ10A;bhmt;stat5a;tpi1b;cnr1;psmb10
GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY,224,11,0.0016905550255000492,0.019048932519473767,0.024477531961643102,0.29157212574136193,0.003165475216966947,0.07653872963822733,rps7;ppp2r1bb;trib3;rpl11;rpl23;zgc:56064;spred1;ppp2r5a;gmfb;dusp2;ten1
GO_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE,177,12,0.001693454005249333,0.01905729004123899,0.015796269325181005,0.16328853931058449,0.0765833609884359,0.00873003417718433,selenow1;prdx2;cbx8b;rdh12;daxx;mt2;mgst3a;TXN;srxn1;adh5;gsr;txn
GO_POSITIVE_REGULATION_OF_AUTOPHAGOSOME_MATURATION,7,1,0.0016988099919292242,0.01909324105432922,5.154704978109001e-4,0.0766656883665849,0.05251307102240201,0.2620712664075428,calcoco2
GO_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,5,1,0.001706576014279806,0.019156153125981967,0.002011732461024908,0.1709995638200284,0.005512953367875648,0.07678476046630826,nr4a1
GO_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,150,3,0.0017095259691248487,0.01916491422747324,9.921352949780868e-4,0.07682989785564971,2.4961309969547202e-5,0.9133752276361001,atp6ap2;psmd14;psmb10
GO_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY,31,3,0.0017249176055104628,0.019312955801114612,0.0013081868925557641,0.07706458571849788,0.0019330326393672095,0.1698638354376838,ddt;mif;tpi1b
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,113,4,0.0017273478695393105,0.005397962092310345,8.697270898166742e-4,0.0771015167798958,0.001042196854019729,0.7688170253844002,h2afx;eif4a1a;sec11a;banf1
GO_NEGATIVE_REGULATION_OF_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS,12,1,0.0017339331316297427,0.019371509506014066,2.853897877697849e-4,0.07720141849815254,0.07649480577657373,0.31467391362339875,itm2cb
GO_CELL_REDOX_HOMEOSTASIS,62,4,0.0017345329430900076,0.019371509506014066,0.0015856522567531867,0.07721050563471513,2.547062773519809e-4,0.1342060584192751,prdx2;TXN;gsr;txn
GO_FEVER_GENERATION,4,1,0.0017434488235701683,0.01944649862047837,0.030789163137337202,0.2616906637457529,0.07734534015913157,0.046904059845010074,cnr1
GO_INTRACELLULAR_CAMP_ACTIVATED_CATION_CHANNEL_ACTIVITY,7,0,0.0017469392465029607,0.01946085914704559,0.005504502238016197,0.13136628427641134,0.024329275273823607,NA,
GO_PH_REDUCTION,50,1,0.0017604423027104369,0.019586583503959698,0.0012791977440922819,0.07760109188640875,4.5729964559277463e-05,0.9175661645982895,avp
GO_GRANULOCYTE_MIGRATION,56,3,0.0017664653221404877,0.019628873780866755,9.39510057135178e-4,0.04333904513278528,0.07769135177429005,0.13617511195417437,ccl25b;jagn1a;cmklr1
GO_HISTONE_BINDING,164,12,0.0017756655197236593,0.019690299153786717,9.491806520828108e-4,0.09866574607735809,3.3157598063596276e-4,0.07782883773154603,h2afx;kdm4aa;hist2h2l;rrp8;rsf1b.1;anp32a;cbx8b;daxx;pih1d1;mphosph8;ctsla;rbbp4
GO_SH3_DOMAIN_BINDING,110,4,0.0017778553105790933,0.019690299153786717,8.38867312293073e-4,0.07786149307437294,0.06516961136762477,0.2985062176742872,adam19b;enah;ptpn12;hcls1
GO_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN_BINDING,6,0,0.0017820245387651001,0.019690299153786717,0.002850503448770027,0.14327557896695087,0.02457441494062944,NA,
GO_RNA_SPLICING,375,23,0.0017825360378657803,0.019690299153786717,0.0031048007644240345,0.1477740973367645,1.531745423910546e-5,0.07793120677088011,hnrnpd;lsm7;ppp2r1bb;zranb2;prpf38b;mfap1;srek1ip1;ppig;rbfox3a;snrpb;dhx16;acin1b;u2surp;pdcd7;zgc:56064;pnn;cd2bp2;rbm19;akap17a;nsrp1;snrnp35;zcrb1;rbmx2
GO_PALMITOYLTRANSFERASE_ACTIVITY,36,2,0.0017831377997542873,0.019690299153786717,9.941525198748583e-4,0.07794016061476802,6.266926296470377e-4,0.349132905619443,glulb;sptssa
GO_REGULATION_OF_TELOMERE_CAPPING,23,3,0.0017867554436390085,0.01970561496767416,6.391130150003039e-6,0.07799394743419936,0.004550311337091485,0.15374967726786307,hnrnpd;rad50;prkcq
GO_ALPHA_AMINO_ACID_CATABOLIC_PROCESS,58,3,0.0017972005685532916,0.019763393843430673,0.0013136165883971746,0.0781488473134474,2.073255010366275e-4,0.22841938496956965,glulb;gcat;gpt2
GO_RESPONSE_TO_LEAD_ION,21,1,0.001797604539385138,0.019763393843430673,0.0015870797522391238,0.07815482634696497,0.07745008482317631,0.4810139875504519,zgc:56064
GO_POSITIVE_REGULATION_OF_GENE_EXPRESSION,1487,56,0.0017987059825807406,0.019763393843430673,0.0016232328690412292,0.0781711239804231,1.2752336865730646e-5,0.13699252334150683,nr4a1;upf3a;creb1b;hnrnpd;adam19b;rps7;crtc3;chchd2;ccnt1;kdm4aa;rpl11;rpl23;nucks1a;uba52;rsf1b.1;elof1;vezf1b;nr1d1;nfatc3a;cd40;creb5b;mef2d;eif5a;riok1;tet2;hivep3b;pih1d1;mt2;dbpa;mecp2;atf7ip;pbx2;twistnb;per1a;tet3;stat5a;npas4a;ccpg1;cnbpa;irf1b;hcls1;h1fx;clec3ba;neurod1;trmt112;nfatc2a;nkd2a;dimt1l;snai1b;tbx6;fstl3;avp;agtr2;bsx;gata4;si:dkey-108k21.21
GO_REGULATION_OF_LIPID_TRANSPORT,76,3,0.0018026232154977622,0.019781830417027614,0.0017864057120252283,0.07822903311669707,0.0010829390022835887,0.22914915564833888,mif;lipg;agtr2
GO_MITOCHONDRIAL_PART,893,42,0.0018118516839649448,0.019854877319114363,0.002046716242166987,0.07836513563288466,3.7028808412945274e-5,0.1373159846998534,creb1b;txnipa;chchd2;ndufs3;uba52;atp5mc1;cox8a;lrrc59;atp5mc3b;COQ10A;atp5mf;higd1a;mt2;ndufa4;cox7c;sdhc;mff;cyc1;nme2b.1;ndufb9;ndufa6;slc25a5;ndufs7;mtx3;ucp2;cox14;gcat;gpt2;vrk2;si:dkey-88p24.11;atp5md;sdhdb;slc25a15b;MTERF4;dimt1l;micos10;cnr1;hspe1;ndufa11;tmem14ca;mrpl20;gsr
GO_POSITIVE_REGULATION_OF_HISTONE_H3_K9_ACETYLATION,5,1,0.0018137747335890075,0.019854877319114363,0.0022638231100676038,0.2156106574970022,0.023360513197047572,0.07839344006127087,pih1d1
GO_NEGATIVE_REGULATION_OF_BILE_ACID_METABOLIC_PROCESS,2,0,0.0018164529112216295,0.019859585417984993,0.009587908366196305,0.2247362972517979,0.02481266928962613,NA,
GO_RESPONSE_TO_PEPTIDE_HORMONE,334,11,0.0018228417237486669,0.019888832834288207,0.0018047492102926542,0.07852662976210138,2.2459292532285232e-4,0.27277578081694337,nr4a1;creb1b;trib3;nucks1a;prkcq;stat5a;cyc1;rbbp4;ucp2;aprt;agtr2
GO_THIOLESTER_HYDROLASE_ACTIVITY,29,0,0.001823630812290406,0.019888832834288207,0.0015097683426360728,0.06627311383883065,0.02486206208867912,NA,
GO_REGULATION_OF_ORGANIC_ACID_TRANSPORT,46,3,0.0018374036695137576,0.02001433294264431,0.001250437126299401,0.07873963691584203,6.803338171262699e-5,0.181540536450469,mif;avp;agtr2
GO_PROTEIN_PROCESSING,145,6,0.0018417733471081518,0.0200321624605236,0.0012122413438370387,0.07880334032180411,1.743592298303734e-4,0.34322211789935253,atp6ap2;hist2h2l;sec11a;ntd5;clec3ba;nkd2a
GO_ERAD_PATHWAY,92,0,0.0018435757392354184,0.0200321624605236,0.014613020253956594,0.23228960492619266,0.02499880844573662,NA,
GO_ANCHORED_COMPONENT_OF_PRESYNAPTIC_MEMBRANE,10,1,0.0018517848625967134,0.020035854997995654,4.2508783756767943e-4,0.07894892284215867,0.016765704584040746,0.14411767799425232,gpc4
GO_REGULATION_OF_TRAIL_ACTIVATED_APOPTOTIC_SIGNALING_PATHWAY,4,0,0.0018519955509163643,0.020035854997995654,0.025056318029881834,0.4831981385474583,0.012206993224826728,NA,
GO_PROTEIN_IMPORT,149,5,0.0018541041298204312,0.020035854997995654,0.0014358756979066106,0.07898257525743331,4.4971892567145533e-4,0.47642057108477276,txnipa;rpl23;lamp2;hcls1;agtr2
GO_IRON_ION_HOMEOSTASIS,74,1,0.0018545155387004403,0.020035854997995654,0.0019437085785120084,0.07898854190777016,0.0010337131446023727,0.9116010591609572,tfr1a
GO_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS,107,6,0.0018570852720047636,0.020035854997995654,8.98620029486791e-4,0.07902579116147167,2.4191987613702342e-5,0.22646939546604444,psmd14;oaz1a;nr1d1;bhmt;cnr1;psmb10
GO_REGULATION_OF_NECROTIC_CELL_DEATH,23,1,0.001860516367454882,0.020035854997995654,0.0016271134490756659,0.07907547385005603,0.01021434820647419,0.49353360491512976,mt2
GO_ASPARTATE_FAMILY_AMINO_ACID_METABOLIC_PROCESS,43,3,0.0018624470376674312,0.020035854997995654,0.0034995315430058458,0.13051678614436893,9.052436236902257e-4,0.0791034039444783,bhmt;gcat;apip
GO_CATION_TRANSMEMBRANE_TRANSPORT,617,20,0.00186469260187609,0.020035854997995654,0.0018705354282870614,0.07913586573455908,3.2721442361179283e-5,0.41701746996714023,fkbp1aa;fxyd1;plch1;atp5mc1;cox8a;atp5mc3b;atp5mf;ndufa4;cox7c;slc7a3a;slc1a5;cyc1;ndufs7;slc12a7b;ucp2;slc12a9;slc25a15b;kcnk6;fkbp1ab;slc6a7
GO_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY,799,19,0.0018652010677419337,0.020035854997995654,0.004062507751928622,0.07914321255959376,4.6458437567007364e-4,0.8270163782226416,creb1b;fkbp1aa;txnipa;nucks1a;uba52;zc3h3;prkcq;mt2;mmp2;spred1;chn1;ptpn12;stat5a;fkbp1ab;fstl3;blnk;agtr2;si:ch211-165d12.4;gata4
GO_PROTEIN_LOCALIZATION_TO_MICROTUBULE_ORGANIZING_CENTER,28,0,0.001866595954646867,0.020035854997995654,0.0036279673425422825,0.1570654561048913,0.025155739052595043,NA,
GO_SCARNA_LOCALIZATION_TO_CAJAL_BODY,5,0,0.0018825953441804668,0.020171999489559635,0.005536994262415969,0.20336892059708894,0.025264248704663213,NA,
GO_GLUCAN_METABOLIC_PROCESS,56,4,0.0018838464544811751,0.020171999489559635,0.0016985391918249671,0.07941172319607086,0.16635982878446173,0.03018534869416081,nr1d1;phkg1a;CABZ01079192.1;ugp2a
GO_RDNA_HETEROCHROMATIN,4,1,0.0018907667856937927,0.02020198313278592,4.578059067245195e-5,0.03331777162543256,0.0795109415154583,0.1322082790480926,rrp8
GO_AMINO_ACID_BETAINE_METABOLIC_PROCESS,11,1,0.001891220291013579,0.02020198313278592,0.0015960771217804293,0.07951743525372484,0.04685536600430217,0.25315650701346165,bhmt
GO_ANTIMICROBIAL_HUMORAL_RESPONSE,46,4,0.0018971679464782774,0.020241040627039977,0.06934660233164046,0.3110533619409959,0.001428701015965167,0.07960250591273865,rpl39;hist2h2l;rps19;zgc:114046
GO_PEPTIDE_BINDING,211,4,0.0019052628023513078,0.020302884916732756,0.004501125551431335,0.07971800969887194,0.005458914485712793,0.8248362200201982,ppig;itm2cb;ctsla;nktr
GO_LIPID_MODIFICATION,193,2,0.0019167316055417598,0.020400490365489046,0.0016334452018164605,0.07988110945192005,5.14853524172373e-5,0.9459444547138354,cyp3c1;cnr1
GO_UBIQUITIN_CONJUGATING_ENZYME_BINDING,29,1,0.0019430600766827783,0.020655827578117528,8.859637186512685e-4,0.08025314046251196,0.03917658268519134,0.7507217169653905,siah2l
GO_POTASSIUM_ION_LEAK_CHANNEL_ACTIVITY,9,1,0.001966397963456966,0.02087137441816382,3.445940196701998e-6,0.06409634134127602,0.08058017727639001,0.1377026556125704,kcnk6
GO_MEMBRANE_LIPID_METABOLIC_PROCESS,169,4,0.001971375582367587,0.02087137441816382,0.003276742918206682,0.08064960171610083,0.001769598301185631,0.720963836737465,ppp2r1bb;zgc:56064;sptssa;pigw
KEGG_SELENOAMINO_ACID_METABOLISM,22,0,0.001973771880839477,0.009413373585542121,7.170639311050975e-4,0.05375439672548853,0.0258741565156428,NA,
GO_PML_BODY,91,1,0.001974493689552422,0.02087137441816382,3.860380390081442e-4,0.08069303280100844,0.006478514076984045,0.9541018793726963,daxx
GO_REGULATION_OF_LIPASE_ACTIVITY,62,2,0.0019750434641952596,0.02087137441816382,0.003016661205749759,0.08070068579636959,0.02449811285803598,0.2909882146482731,ntd5;angptl4
GO_VITAMIN_CATABOLIC_PROCESS,5,1,0.0019751546053945732,0.02087137441816382,0.024811093949278537,0.26232060646966415,0.011751295336787565,0.0807022327399924,cbr1
GO_TROPOMYOSIN_BINDING,7,1,0.0019775119298169708,0.02087137441816382,6.286851110283075e-6,0.022793296416617,0.0807350303400374,0.2552210332020485,tnnt1
GO_HUMORAL_IMMUNE_RESPONSE,91,7,0.001984472640954085,0.020896823096675534,0.080831726767484,0.3329363656678072,0.0023829949480507102,0.023953440028265657,rpl39;hist2h2l;rps19;zgc:114046;psmb10;cd59;blnk
GO_B_CELL_RECEPTOR_SIGNALING_PATHWAY,33,1,0.001984654129285802,0.020896823096675534,0.0014509711197310644,0.08083424499977744,0.008608815426997245,0.4791258365145892,nfatc2a
GO_VACUOLAR_PART,438,8,0.00198771631439887,0.02090066338794046,0.001926981379069192,0.08087671159889288,2.9763676409310076e-5,0.9530789209223938,uba52;lamp2;fuca2;ddost;itm2cb;ctsla;gpc4;calcoco2
GO_GOLGI_VESICLE_BUDDING,75,2,0.001989750725521613,0.02090066338794046,0.0015681101163628332,0.08090490140123892,0.019240256536753823,0.8686006464102399,tmed10;cd59
GO_G_PROTEIN_COUPLED_RECEPTOR_BINDING,161,4,0.001993111158077283,0.02091109735208399,0.002323428177078805,0.0807605494880265,0.08095142412216808,0.7130462913826042,ccl25b;gnas;rpgrip1l;avp
GO_PROTEIN_MATURATION_BY_IRON_SULFUR_CLUSTER_TRANSFER,13,0,0.0019969415136019382,0.020926430997816752,0.005346450744735252,0.14017728454351724,0.026026927364720006,NA,
GO_REGULATION_OF_POSTTRANSCRIPTIONAL_GENE_SILENCING,95,0,0.002004529750715829,0.020981061395525635,0.02607677163569844,0.22412985625854626,0.0027228432215534535,NA,
GO_PROTEIN_INSERTION_INTO_ER_MEMBRANE,6,0,0.0020122781750391066,0.02102021796579381,1.8453737084318952e-4,0.04366366235080842,0.026127572617136184,NA,
GO_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL,189,11,0.0020147655185520285,0.02102021796579381,0.023547275398008646,0.26353951854163943,0.002083654885013119,0.08124999434444645,fkbp1aa;rps7;otud4;rps2;trib3;siah2l;rpl11;rpl23;daxx;bmi1a;fkbp1ab
GO_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX,47,4,0.002015409171046792,0.02102021796579381,0.001169342910773974,0.08125883696527525,2.27009602506186e-5,0.40944681209480277,atp5mc1;atp5mc3b;atp5mf;atp5md
GO_GOLGI_VESICLE_TRANSPORT,318,3,0.002024990191518557,0.021039499123474584,0.0015273390424138744,0.08139024595699056,1.669960199281917e-4,0.9998942320265714,tmed10;nkd2a;cd59
GO_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ENDOPLASMIC_RETICULUM,11,0,0.002026062057490279,0.021039499123474584,0.004073958122467938,0.1663425244069987,0.0262177070687709,NA,
GO_NEGATIVE_REGULATION_OF_CELL_DEATH,732,30,0.0020265460404391704,0.021039499123474584,0.08141154704474915,0.3057838034987517,0.0014497255876566222,0.02778898777643928,tsc22d3;creb1b;pim3;prdx2;ndufs3;kdm4aa;siah2l;uba52;rrm2b;prkcq;mif;higd1a;pih1d1;mt2;mecp2;stat5a;cfdp1;ntd5;slc25a5;TXN;hcls1;ucp2;psmg2;apip;neurod1;rpl10;pkz;angptl4;snai1b;avp
GO_NEGATIVE_REGULATION_OF_EMBRYONIC_DEVELOPMENT,20,1,0.002026784441258419,0.021039499123474584,8.904813399243555e-4,0.08141481004318185,0.010229845028730629,0.4444344215856971,snai1b
GO_TUBULIN_BINDING,258,5,0.0020371437950863526,0.021122216297878922,6.736133207300597e-4,0.08155635805988165,0.00392749244712991,0.9467649856294179,cct5;mdm1;nme2b.1;cep57l1;b9d2
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,156,7,0.0020391078420227697,0.005997376005949323,0.0034525270095159062,0.08158314148861517,5.030940282738844e-5,0.09913075932033708,thbs2a;mmp2;COLGALT1;cd59;fstl3;pmp22b;abi3bpa
GO_RESPONSE_TO_OSMOTIC_STRESS,58,3,0.0020397740401458045,0.021124693869458425,0.002262854318940789,0.08159222252193815,0.05754434462105506,0.3408404848820245,tsc22d3;dub;avp
GO_THYMOCYTE_APOPTOTIC_PROCESS,12,0,0.0020585907816978452,0.02129460300412033,0.00687938998885103,0.15601564832387566,0.026429230276904542,NA,
GO_REGULATION_OF_CHROMATIN_SILENCING,31,4,0.0020662671043517817,0.021345231619383207,0.08195179835320907,0.4395599756517592,0.044749522683880355,0.04079827685753923,atf7ip;mphosph8;h1fx;si:dkey-108k21.21
GO_MITOTIC_SPINDLE_MIDZONE_ASSEMBLY,2,0,0.0020687201608665237,0.021345231619383207,0.026494762675936513,0.31802929620989057,0.020700290634453035,NA,
GO_VIRAL_TRANSLATIONAL_TERMINATION_REINITIATION,5,0,0.002070733925493707,0.021345231619383207,0.003498527884510536,0.17333247191290424,0.02650777202072539,NA,
GO_ALKALI_METAL_ION_BINDING,12,0,0.002075169087886577,0.02135206689420745,0.007415019128872118,0.1606706091257719,0.026536402227009964,NA,
GO_VIRAL_BUDDING_VIA_HOST_ESCRT_COMPLEX,18,1,0.0020770690281246016,0.02135206689420745,6.4648450754342e-5,0.0820975453973661,0.0715440506940702,0.6317170262384103,vps37c
GO_FATTY_ACID_DERIVATIVE_TRANSPORT,27,2,0.002078648124181391,0.02135206689420745,0.0023266312969253663,0.0821188102791078,0.0139508189483908,0.14033462078080067,mif;agtr2
GO_EXTRINSIC_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE,8,0,0.0020874320876911137,0.021417392639562483,0.026198128787886913,0.3315020341000509,0.026615407363596036,NA,
GO_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION,36,4,0.0020994304275129922,0.021515508580800202,0.0823977000713464,0.5494554198945987,0.006959130922039658,0.006845622620829113,creb1b;acin1b;gnas;hcls1
GO_REGULATION_OF_RNA_SPLICING,113,4,0.0021159621940400196,0.02159293425934285,0.0010333333904365383,0.08261826860529231,0.0042147482197787255,0.5590490692352105,rbfox3a;rbm19;akap17a;nsrp1
GO_C2H2_ZINC_FINGER_DOMAIN_BINDING,13,0,0.002118249997979078,0.02159293425934285,8.060846703265671e-5,0.02681295404365025,0.13613703662056298,NA,
